epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,33.0943,1.33675,2.3115,1.37451,0.60616,0.54661,0.60372,0.43929,1.09476,1.15718,1.13907,3.90469e-05,3.90469e-05,3.90469e-05
2,65.899,1.36448,2.20937,1.42105,0.63676,0.5171,0.61648,0.44752,1.11201,1.1595,1.15701,6.31283e-05,6.31283e-05,6.31283e-05
3,100.66,1.42987,2.13138,1.41863,0.64176,0.54822,0.61678,0.45379,1.10228,1.16124,1.15883,7.15016e-05,7.15016e-05,7.15016e-05
4,141.922,1.30274,2.00245,1.35948,0.67935,0.54383,0.62666,0.45962,1.0926,1.13763,1.14223,4.8314e-05,4.8314e-05,4.8314e-05
5,185.92,1.28877,1.91763,1.30417,0.67905,0.54131,0.62883,0.45421,1.1037,1.15477,1.15539,2.4752e-05,2.4752e-05,2.4752e-05
